title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
Atlas: A framework for ml lifecycle provenance & transparency,"M Spoczynski, MS Melara…",2025,16,… about content origin to provide tamper-evident data audit trails [… also facilitates workflow management and automation. The … and independent parties operating transparency services in …,TpDTiS9OkegJ,"M Spoczynski, MS Melara… - 2025 IEEE European …, 2025 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/11129593/,unknown,unknown
Trustworthy Orchestration Artificial Intelligence by the Ten Criteria with Control-Plane Governance,"BH Kang, W Yang, MB Amin",2025,1,… verifiable trustworthiness throughout their operational lifecycle. … known ontologies or established clinical/operational pathways … tamper-evident and traceable across the full lifecycle of …,S6Fg_NhMaQQJ,"BH Kang, W Yang, MB Amin - arXiv preprint arXiv:2512.10304, 2025 - arxiv.org",[],https://arxiv.org/abs/2512.10304,unknown,unknown
"Enhancing Data Provenance, Integrity, Security, and Trustworthiness in Distributed and Federated Multi-Cloud Computing Environments",O Ayeomoni,2024,4,"… In the cloud setting, provenance guarantees that operations … , and reliability during the entire lifespan of the data. If data are … The application of PROVO - an ontology for provenance …",qaq_LQWrOeEJ,"O Ayeomoni - Communication In Physical Sciences, 2024 - journalcps.com",[],https://journalcps.com/index.php/volumes/article/view/705,unknown,unknown
A Framework for Safe AI: Data Governance and Ecosystem Structure,"WT Tsai, L Zhang",2025,2,"… , metadata filtering, and ontology management to ensure label … governance mechanism with clearly defined operational … , forming a tamper-evident chain analogous to commit histories …",DeIrMcIRI8cJ,"WT Tsai, L Zhang - 2025 IEEE International Conference on …, 2025 - ieeexplore.ieee.org",[],https://ieeexplore.ieee.org/abstract/document/11127262/,unknown,unknown
"Metadata‑Driven Frameworks for Configurable, Idempotent, and Scalable Financial Data Pipelines",J Maheshwari,2025,0,"… of flexibility, governance, and operational efficiency. Metadata-… schemas by maintaining ontological models that accommodate … telemetry that creates tamper-evident monitoring records …",WcwWXJHQrTIJ,"J Maheshwari - Journal Of Engineering And Computer Sciences, 2025 - sarcouncil.com",[],https://sarcouncil.com/2025/08/metadatadriven-frameworks-for-configurable-idempotent-and-scalable-financial-data%E2%80%AFpipelines,unknown,unknown
A Blockchain-Based Framework for OSINT Evidence Collection and Identification,"HW Huang, CH Shih, CY Li, HY Teng",2025,2,"… agencies with a standardized operational guideline for social … immutability, verifiability, and a tamper-evident record. This real-… -of-a-Friend (FOAF) ontology, converting profile data into …",4p8GGgDZTssJ,"HW Huang, CH Shih, CY Li, HY Teng - Future Internet, 2025 - mdpi.com",[],https://www.mdpi.com/1999-5903/17/12/551,unknown,unknown
Data provenance in security and privacy,"B Pan, N Stakhanova, S Ray",2023,101,… of provenance records resulting from various operations on … 57] proposed a tamper-evident framework for ensuring the … and ontologies for representing and exchanging provenance …,FawvH10qfvQJ,"B Pan, N Stakhanova, S Ray - ACM Computing Surveys, 2023 - dl.acm.org",[],https://dl.acm.org/doi/abs/10.1145/3593294,unknown,unknown
A quantitative landscape analysis of blockchain for EHR security and interoperability,"Y Sharifzadeh, M Daneshmand, H Arhamigolmaei…",2025,4,"… that can provide tamper-evident provenance, transparent and … , yet they demand rigorous operational key lifecycle controls and … Leveraging standards based ontological concepts in …",-FLVlTicee4J,"Y Sharifzadeh, M Daneshmand, H Arhamigolmaei… - InfoScience …, 2025 - isjtrend.com",[],https://www.isjtrend.com/article_227487.html,unknown,unknown
HDL: A Hybrid Decentralized Orchestration Layer for Ethical and Transparent AI Systems,A Kadel,2025,0,"… HDL mitigates this risk by anchoring agents to verifiable data origins and shared ontologies, … hashes and tamper-evident logs. In contrast, personal or high-volume operational data …",I09AA2lA74AJ,A Kadel - 2025 - techrxiv.org,[],https://www.techrxiv.org/doi/abs/10.36227/techrxiv.174918282.22504479,unknown,unknown
Data privacy in business intelligence systems: ensuring compliance in hris and enterprise platforms,"MM Rahman, OM Faruk, SN Jyoti",2025,1,… tamper-evident audit logs that make “what happened to whose data and why” answerable under audit. We also surface operational … metadata via an ontology designed for interoperable…,hk333zxsQIwJ,"MM Rahman, OM Faruk, SN Jyoti - International Journal of Scientific …, 2025 - ijsir.org",[],http://ijsir.org/index.php/IJSIR/article/view/21,unknown,unknown
